;7.5.;14.5.;21.5.;27.5.;4.6.;5.6.;11.6.;24.6.;2.7.;16.7.;23.7.;13.8.;19.8.;20.8.;26.8.;27.8.;2.9.;3.9.;17.9.;24.9.
Jackson 5;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
Jamiroquai;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0
Jeff Cascaro;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
David Hughes;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0
John Murphy;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0
John Newman;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0
El Cata;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0
Juan Magan;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0
Juanes;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
Kings of Leon;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Luis Fonsi;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0
M.I.A.;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0
Marteria;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0
Massimo Vanoni;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0
Matthias Reim;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
Patrice Rushen;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0
Psychemagik;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
Sam Sparro;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
The Shapeshifters;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Sofia Petersson;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
Soulounge;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
Spider Murphy Gang;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0
Tones And I;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0
Tony Holiday;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0
Zaz;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
257ers;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0
Aeroplane;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
a-ha;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Alvaro Soler;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
